timestamp,product_id,slug,title,url,price_base,price_final,price_currency,discount_percentage,review_score,release_date,tags,genres,platforms,cover_image,is_discounted,description_html,description_text,system_requirements,screenshots,trailer_url,extras,supported_languages,publisher,developer,age_rating,changelog,dlc,series,related_games
2025-11-18 11:03:49,1343282021,content_pack_crusader_kings_ii_the_reapers_due,Content Pack - Crusader Kings II: The Reaper's Due,https://www.gog.com/en/game/content_pack_crusader_kings_ii_the_reapers_due,4.99,4.99,USD,0,N/A,2012-02-14,N/A,"Strategy, Simulation, Historical",Windows,https://images-3.gog-statics.com/36e605367338759a1652005352229257e8f7720eb59bb6311330657be4c95ec5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1964362003,content_pack_europa_universalis_iv_common_sense,Content Pack - Europa Universalis IV: Common Sense,https://www.gog.com/en/game/content_pack_europa_universalis_iv_common_sense,5.99,5.99,USD,0,N/A,2015-06-09,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-2.gog-statics.com/2e9bd71eae7bb08b3eccc50ff62671a50694a8b6b7515279efbdcfd58da82007,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1414238826,content_pack_europa_universalis_iv_cradle_of_civilization,Content Pack - Europa Universalis IV: Cradle of Civilization,https://www.gog.com/en/game/content_pack_europa_universalis_iv_cradle_of_civilization,7.99,7.99,USD,0,N/A,2017-11-16,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-1.gog-statics.com/a9650833cc0b7181daf8e86edc95a688ce0313cd9ad460c110814cac210ac069,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1645948296,content_pack_europa_universalis_iv_dharma,Content Pack - Europa Universalis IV: Dharma,https://www.gog.com/en/game/content_pack_europa_universalis_iv_dharma,7.99,7.99,USD,0,N/A,2018-09-06,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-2.gog-statics.com/3641f9aebc583e15375e321497d12c1429edc69283ccb0c0e755f2f450440cb7,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2021140455,content_pack_europa_universalis_iv_el_dorado,Content Pack - Europa Universalis IV: El Dorado,https://www.gog.com/en/game/content_pack_europa_universalis_iv_el_dorado,5.99,5.99,USD,0,N/A,2015-12-01,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-1.gog-statics.com/eecb0dae40968e0678749d56db89174906c57c80d08a5b5ddc5c3d87e18d135e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1127529116,content_pack_europa_universalis_iv_emperor,Content Pack - Europa Universalis IV: Emperor,https://www.gog.com/en/game/content_pack_europa_universalis_iv_emperor,5.99,5.99,USD,0,N/A,2020-06-09,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-4.gog-statics.com/83a469a175c2195955d967406785e843924231806f3c00e327b86e5c09f54260,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1184841315,content_pack_europa_universalis_iv_mandate_of_heaven,Content Pack - Europa Universalis IV: Mandate of Heaven,https://www.gog.com/en/game/content_pack_europa_universalis_iv_mandate_of_heaven,7.99,7.99,USD,0,N/A,2017-04-06,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-2.gog-statics.com/1eed45355c486dcc087b7bb0bef2f2a39cf65d164f031a51200fe21d042c3bf9,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1829098047,content_pack_europa_universalis_iv_mare_nostrum,Content Pack - Europa Universalis IV: Mare Nostrum,https://www.gog.com/en/game/content_pack_europa_universalis_iv_mare_nostrum,5.99,5.99,USD,0,N/A,2016-04-05,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-3.gog-statics.com/800244bcdb518cf0e591154d7c79ddc214b97738a6f7b22e8c30a6d37f647931,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1261075972,content_pack_europa_universalis_iv_rights_of_man,Content Pack - Europa Universalis IV: Rights of Man,https://www.gog.com/en/game/content_pack_europa_universalis_iv_rights_of_man,5.99,5.99,USD,0,N/A,2016-10-11,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-3.gog-statics.com/9c5ce5fdeb75b08f501f6ab56d19ae587ecd544a157e0836442c4638cadf352a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1436373349,content_pack_europa_universalis_iv_the_cossacks,Content Pack - Europa Universalis IV: The Cossacks,https://www.gog.com/en/game/content_pack_europa_universalis_iv_the_cossacks,7.99,7.99,USD,0,N/A,2015-12-01,N/A,"Strategy, Real-time, Historical","Windows, Mac, Linux",https://images-4.gog-statics.com/05086989fc9829685493153cf7c379c4f108f92724dc3d1e01f72047b9b6f31a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2028570892,contra_anniversary_collection,Contra Anniversary Collection,https://www.gog.com/en/game/contra_anniversary_collection,19.99,19.99,USD,0,N/A,2019-06-11,N/A,Action,Windows,https://images-3.gog-statics.com/9d5859a46629e435d8c7264b5de278865797ad0845f69fce75a61b595730fa8a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1381752221,contraption_maker,Contraption Maker,https://www.gog.com/en/game/contraption_maker,12.99,6.49,USD,50,N/A,2014-07-07,N/A,"Simulation, Puzzle, Platformer","Windows, Linux",https://images-3.gog-statics.com/da42ecebc8bc753291375245f92aab7bfbf5dedb37d621d093ee16117d581e1b,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1517163861,contraption_maker_battling_cards_parts_puzzles_expansion_pack,Contraption Maker: Battling Cards - Parts & Puzzles Expansion Pack,https://www.gog.com/en/game/contraption_maker_battling_cards_parts_puzzles_expansion_pack,0.99,0.48,USD,52,N/A,2018-03-26,N/A,"Simulation, Puzzle, Platformer","Windows, Linux",https://images-3.gog-statics.com/f8012694a62b80c4a0c1983f3aec3b3194514741d757844015ff0cf48c84ebce,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1503627104,contraption_maker_incredible_puzzles_pack,Contraption Maker: Incredible Puzzles Pack,https://www.gog.com/en/game/contraption_maker_incredible_puzzles_pack,2.99,2.24,USD,25,N/A,2023-12-28,N/A,"Simulation, Puzzle, Platformer","Windows, Linux",https://images-3.gog-statics.com/8d7fd317e333638c38995c8b0d96538d0266e3793f2f7478205c0b7f744ad78c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1506330249,contraption_maker_mighty_knights_parts_puzzles_pack,Contraption Maker: Mighty Knights Parts & Puzzles Pack,https://www.gog.com/en/game/contraption_maker_mighty_knights_parts_puzzles_pack,99.99,99.99,USD,0,N/A,N/A,N/A,"Simulation, Puzzle, Platformer","Windows, Linux",https://images-4.gog-statics.com/352f80fc197095c2a6e4c73e5b44266630810cf491322a3c2c6795869db592d1,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2049187585,control_ultimate_edition,Control Ultimate Edition,https://www.gog.com/en/game/control_ultimate_edition,39.99,3.99,USD,90,40,2020-09-10,N/A,"Action, Adventure, Sci-fi",Windows,https://images-1.gog-statics.com/6e6dbbd1637253394627e72c2b99f39d5c89e160ef07ca0d7823ad7603062496,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1124890723,controloverride,Control:Override,https://www.gog.com/en/game/controloverride,2.99,2.99,USD,0,N/A,2021-04-20,N/A,"Adventure, Puzzle, Platformer",Windows,https://images-2.gog-statics.com/0fcc6bd4898a40cb855645e6af993b6e611f3729a11e8243d6c54b749529685e,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2067376346,convergence_a_league_of_legends_story,CONVERGENCE: A League of Legends Story™,https://www.gog.com/en/game/convergence_a_league_of_legends_story,29.99,7.49,USD,75,N/A,2023-05-23,N/A,"Action, Adventure, Platformer",Windows,https://images-1.gog-statics.com/1e8b48d64e685a97075308393b2c4bdf6f86264c7d099927ad09f0f3c8aaefe7,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2086319072,convergence_a_league_of_legends_story_deluxe_edition,CONVERGENCE: A League of Legends Story™ Deluxe Edition,https://www.gog.com/en/game/convergence_a_league_of_legends_story_deluxe_edition,39.99,19.99,USD,50,N/A,2023-05-23,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/e2516ed20ec47036b2c2badc5af6828a0617fa23f5fdcab1cbb1b61ed72b92f2,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1783583171,convergence_golden_ekko_skin,CONVERGENCE: Golden Ekko Skin,https://www.gog.com/en/game/convergence_golden_ekko_skin,1.99,0.99,USD,50,N/A,2023-06-20,N/A,"Action, Adventure, Platformer",Windows,https://images-4.gog-statics.com/2a78aa1c8687f6fe0ca6dc079d4e7c075c613e3046d819bac0769365fdd8736c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1880940648,convergence_ruined_ekko_skin,CONVERGENCE: Ruined Ekko Skin,https://www.gog.com/en/game/convergence_ruined_ekko_skin,1.99,0.99,USD,50,N/A,2023-05-23,N/A,"Action, Adventure, Platformer",Windows,https://images-3.gog-statics.com/48caafbc66d1e050af49dc066c9b12a8649567f1d0fb48a32f3525d8aeb3da47,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1850438219,convergence_star_guardian_ekko_skin,CONVERGENCE: Star Guardian Ekko Skin,https://www.gog.com/en/game/convergence_star_guardian_ekko_skin,1.99,0.99,USD,50,N/A,2023-05-23,N/A,"Action, Adventure, Platformer",Windows,https://images-1.gog-statics.com/8a57402b4cc0c553b9cfdf89ea8a9843497813327f3d259686c55934b0713053,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1432538826,convoy,Convoy,https://www.gog.com/en/game/convoy,14.99,14.99,USD,0,35,2015-04-21,N/A,"Role-playing, Real-time, Roguelike","Windows, Mac, Linux",https://images-1.gog-statics.com/0cdf937fabb48de1bd66cc5747b068b6e0c7db37b45a21ac4c31f0d093179541,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1432563933,convoy_soundtrack,Convoy Soundtrack,https://www.gog.com/en/game/convoy_soundtrack,9.99,9.99,USD,0,18,2015-04-21,N/A,"Role-playing, Real-time, Roguelike","Windows, Linux",https://images-2.gog-statics.com/7a2602ac1e71d568f256949c68124a7ff28f6f337b7da5d7d4aaf953f24ea24c,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1192269393,cook_serve_delicious_original_soundtrack,"Cook, Serve, Delicious Original Soundtrack",https://www.gog.com/en/game/cook_serve_delicious_original_soundtrack,2.99,0.74,USD,75,23,2013-10-08,N/A,"Simulation, Action, Managerial","Windows, Mac, Linux",https://images-2.gog-statics.com/a6f020425a50db848e76ee72cf551aac4bd487ec472de59be84a195859a12662,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1712729523,cook_serve_delicious,"Cook, Serve, Delicious!",https://www.gog.com/en/game/cook_serve_delicious,12.99,3.24,USD,75,40,2013-10-08,N/A,"Simulation, Action, Managerial","Windows, Linux",https://images-2.gog-statics.com/bccbb73a0dcf25c15da8aff79cad749cabfbfa13be070e58a16bf3cfb012cd3e,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1091423420,cook_serve_delicious_2,"Cook, Serve, Delicious! 2!!",https://www.gog.com/en/game/cook_serve_delicious_2,14.99,3.74,USD,75,37,2017-09-14,N/A,"Simulation, Action, Managerial","Windows, Mac, Linux",https://images-3.gog-statics.com/6ec9983a40fb8519d39c7ee09f76f793020a71ece5edd2942a90c246797f8112,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1417848963,cook_serve_delicious_2_original_soundtrack,"Cook, Serve, Delicious! 2!! Original Soundtrack",https://www.gog.com/en/game/cook_serve_delicious_2_original_soundtrack,4.99,1.24,USD,75,37,2017-09-26,N/A,"Simulation, Action, Managerial","Windows, Mac, Linux",https://images-3.gog-statics.com/b4885c1b39b298e9fe07bd2f939413278bf4a1f0db293fae685a6a7c6b1a86b1,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1457922558,cook_serve_delicious_3,"Cook, Serve, Delicious! 3?!",https://www.gog.com/en/game/cook_serve_delicious_3,19.99,4.99,USD,75,41,2020-01-29,N/A,"Simulation, Action, Managerial",Windows,https://images-2.gog-statics.com/b7c9a9febe7a74dcd183d53e6ee9d58b83a66ab8402bae355867b565d9539791,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1782223666,cook_serve_delicious_3_soundtrack,"Cook, Serve, Delicious! 3?! Soundtrack",https://www.gog.com/en/game/cook_serve_delicious_3_soundtrack,9.99,2.49,USD,75,30,2020-01-29,N/A,"Simulation, Action, Managerial",Windows,https://images-3.gog-statics.com/9938daa0b760c4b4c3ec2484d6d19e9b42c0619f29b2091a86cb113ccc993582,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1754007165,coop_frenzy_spirit_of_the_island_biped_bundle,COOP Frenzy: Spirit of the Island + Biped Bundle,https://www.gog.com/en/game/coop_frenzy_spirit_of_the_island_biped_bundle,35.98,35.98,USD,0,N/A,2022-08-17,N/A,"Adventure, TPP",Windows,https://images-3.gog-statics.com/96c3482a6134e22dc01885bcbf1906884903c7ae5bba92c60ddf6eca8c08908a,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1100906076,copa_city,COPA CITY,https://www.gog.com/en/game/copa_city,99.99,99.99,USD,0,N/A,2026-03-26,N/A,"Simulation, Economic, Soccer",Windows,https://images-3.gog-statics.com/c37a80ac5d148b6b80f5e4b0dd20ae7a0ff1bc3749fd80d54ed3383949556a95,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1544509144,core_decay,Core Decay,https://www.gog.com/en/game/core_decay,99.99,99.99,USD,0,N/A,N/A,N/A,"Action, Role-playing, Sci-fi","Windows, Linux",https://images-3.gog-statics.com/0fff509a7cb1618ceab668df5d68dccd46d64e073a88e2400be4507e4b363b42,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1084933262,core_keeper,Core Keeper,https://www.gog.com/en/game/core_keeper,19.99,11.99,USD,40,N/A,2024-08-27,N/A,"Adventure, Action, Sandbox",Windows,https://images-2.gog-statics.com/70cb748e507f81bfdf896f95651ebd0a068ef396e6409bd287611efe53c623b1,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1590686539,coridden,Coridden,https://www.gog.com/en/game/coridden,19.99,13.99,USD,30,N/A,2025-01-29,N/A,"Role-playing, Action, Fantasy",Windows,https://images-4.gog-statics.com/7ff6d66eb3400b852359d16662a205c8cd33577918be20e164bd55e2d74be3b4,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2113000015,coridden_deluxe_edition,Coridden - Deluxe Edition,https://www.gog.com/en/game/coridden_deluxe_edition,29.71,20.79,USD,30,N/A,2025-01-29,N/A,"Role-playing, Action, Fantasy",Windows,https://images-2.gog-statics.com/395c00949057db248f95e09a7b3d33fd7fb455c72bda837409229913164e2b50,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1974021622,coridden_digital_bestiary,Coridden - Digital Bestiary,https://www.gog.com/en/game/coridden_digital_bestiary,4.99,3.24,USD,35,N/A,2025-01-29,N/A,"Role-playing, Action, Fantasy",Windows,https://images-2.gog-statics.com/ae87153106826ab9ccbcb0295adbae48f63a1c76286598d6b7f0dd763760b85c,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1118965365,coridden_soundtrack,Coridden - Original Soundtrack,https://www.gog.com/en/game/coridden_soundtrack,4.99,3.24,USD,35,N/A,2025-01-29,N/A,"Role-playing, Action, Fantasy",Windows,https://images-4.gog-statics.com/05a57cd1217dd89ee5028e82996836e4e17dd0afa628a5eeda8b194740fb9840,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1312051819,coridden_supporter_pack,Coridden - Supporter Pack,https://www.gog.com/en/game/coridden_supporter_pack,4.99,4.24,USD,15,N/A,2025-04-15,N/A,"Role-playing, Action, Fantasy",Windows,https://images-1.gog-statics.com/72df8bf63555d650b6f6d005264f436df448af7d019ba3efa1e74c75ede0f7fa,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1455119388,cornerstone_the_song_of_tyrim,Cornerstone: The Song of Tyrim,https://www.gog.com/en/game/cornerstone_the_song_of_tyrim,19.99,4.99,USD,75,31,2016-04-26,N/A,"Role-playing, Action, Fantasy","Windows, Linux",https://images-1.gog-statics.com/19918665ff1afd288f690e44cf9f5788efec77982e99828420cb4cd1d7a09a43,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1950069341,coromon,Coromon,https://www.gog.com/en/game/coromon,19.99,4.99,USD,75,N/A,2022-03-31,N/A,"Adventure, Role-playing","Windows, Mac",https://images-4.gog-statics.com/9e2fb1698fb7887d058f26daa3441927dda314004a324e241fba5aa0e24c5990,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1837039836,corpse_factory,CORPSE FACTORY,https://www.gog.com/en/game/corpse_factory,19.99,19.99,USD,0,N/A,2022-06-01,N/A,"Adventure, Visual Novel, Horror",Windows,https://images-1.gog-statics.com/5b2e44d94fab81a8de8f38fc2a598b19326fc606da9d7a8f8d8039c87dce4396,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1460712231,corpse_party,Corpse Party,https://www.gog.com/en/game/corpse_party,14.99,4.49,USD,70,42,2016-04-25,N/A,"Role-playing, Adventure, Horror","Windows, Linux",https://images-3.gog-statics.com/a04347d21c5dc8787002de8e27280b060f6d90a9c0e00ad01ba4087da5a3510a,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1138308214,corpse_party_2021,Corpse Party (2021),https://www.gog.com/en/game/corpse_party_2021,19.99,9.99,USD,50,N/A,2021-10-20,N/A,"Role-playing, Adventure, Horror","Windows, Mac, Linux",https://images-4.gog-statics.com/02cc46535c5faab60cba535e527285efe55148d897ea8f52aece12b592f2805f,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2147483075,corpse_party_2_dead_patient,Corpse Party 2: Dead Patient,https://www.gog.com/en/game/corpse_party_2_dead_patient,9.99,9.99,USD,0,34,2019-10-23,N/A,"Role-playing, Adventure, Horror",Windows,https://images-2.gog-statics.com/1ddc618193e0b71c7e4b53509a04293c28b77e63fef62af53ec23fa20297610d,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1771718646,corpse_party_blood_drive,Corpse Party: Blood Drive,https://www.gog.com/en/game/corpse_party_blood_drive,19.99,19.99,USD,0,35,2019-10-10,N/A,"Role-playing, Adventure, Horror",Windows,https://images-3.gog-statics.com/7c925c5a959b8a65818fa84adceb0212fa2a3bb57f00359393988499ed03db43,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1856356886,corpse_party_book_of_shadows,Corpse Party: Book of Shadows,https://www.gog.com/en/game/corpse_party_book_of_shadows,14.99,7.49,USD,50,40,2018-10-29,N/A,"Adventure, Point-and-click, Horror",Windows,https://images-2.gog-statics.com/fc6c3c395dec79f5646b21c3b60c557cf786a5a75b444e5edcd258a0c0f2d3fa,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,2013291024,corpse_party_sweet_sachikos_hysteric_birthday_bash,Corpse Party: Sweet Sachiko’s Hysteric Birthday Bash,https://www.gog.com/en/game/corpse_party_sweet_sachikos_hysteric_birthday_bash,19.99,19.99,USD,0,38,2019-04-10,N/A,"Role-playing, Adventure, Horror",Windows,https://images-1.gog-statics.com/043be345a6d1ef7f6ce3db08d1fcac33e7f29487bccf4fa6d8819d3b4009b202,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,2147483140,corridor_7_alien_invasion,Corridor 7: Alien Invasion,https://www.gog.com/en/game/corridor_7_alien_invasion,9.99,3.99,USD,60,N/A,1994-03-01,N/A,"Shooter, Action, FPP","Windows, Mac",https://images-1.gog-statics.com/09c6e0cd7ce961ac6eddae67b43a0997a0b110878c0d98c7241ed63d58ef992d,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1220548556,corrupted_outfit_the_smurfs_2_the_prisoner_of_the_green_stone,Corrupted Outfit - The Smurfs 2: The Prisoner of the Green Stone,https://www.gog.com/en/game/corrupted_outfit_the_smurfs_2_the_prisoner_of_the_green_stone,1.99,1.99,USD,0,N/A,2023-11-02,N/A,"Adventure, Action",Windows,https://images-2.gog-statics.com/027b5d0e4f18d9df6aa97211d8c8fbdbe9275537d8ed655f704ab282bf0a97d5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1166714620,corrupted_outfit_farmer_outfit_adorable_outfit_the_smurfs_2_the_prisoner_of_the_green_stone,Corrupted Outfit / Farmer Outfit / Adorable Outfit - The Smurfs 2: The Prisoner of the Green Stone,https://www.gog.com/en/game/corrupted_outfit_farmer_outfit_adorable_outfit_the_smurfs_2_the_prisoner_of_the_green_stone,4.99,4.99,USD,0,N/A,2023-11-02,N/A,"Adventure, Action",Windows,https://images-3.gog-statics.com/5d053ab9d285218982062647a0b2dc1803fb3684e6750ac6b6220434e80aff56,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1756882332,corsairs_battle_of_the_caribbean,Corsairs - Battle of the Caribbean,https://www.gog.com/en/game/corsairs_battle_of_the_caribbean,99.99,99.99,USD,0,N/A,N/A,N/A,"Action, Adventure, Naval",Windows,https://images-3.gog-statics.com/87f1e6e0ae3afa41f7d53eb705a974d0ff0bdc7759ac8bc91c759ba752bc0cb0,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207659943,corsairs_gold,Corsairs Gold,https://www.gog.com/en/game/corsairs_gold,12.99,12.99,USD,0,35,1999-04-30,N/A,"Strategy, Real-time, Historical",Windows,https://images-1.gog-statics.com/25b5ff525cf30b4c9218ed83b52d1c58a580c8115be689e444d4c6443bd8b0e5,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1727838492,cosmi_forbidden_forests,Cosmi: Forbidden Forests,https://www.gog.com/en/game/cosmi_forbidden_forests,99.99,99.99,USD,0,N/A,N/A,N/A,"Action, Adventure, Platformer",Windows,https://images-2.gog-statics.com/e21596a109b722badcefba1067ceb4113f8be05143aae4eed0dce4197ec50cc3,False,,,,,,,,,,,,,,
2025-11-18 11:03:49,1816422575,cosmic_star_heroine,Cosmic Star Heroine,https://www.gog.com/en/game/cosmic_star_heroine,14.99,2.99,USD,80,38,2017-04-11,N/A,"Role-playing, Turn-based, Sci-fi",Windows,https://images-4.gog-statics.com/218c084d90f108218d1c9f51ddc1e1cc82f452764dfd9b9d477f796c50dd5e18,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1207665563,cosmos_cosmic_adventure,Cosmo's Cosmic Adventure,https://www.gog.com/en/game/cosmos_cosmic_adventure,4.99,0.84,USD,83,43,1992-03-01,N/A,"Action, Arcade, Platformer","Windows, Linux",https://images-2.gog-statics.com/c33186ea6d57c0ebf5acd5250f905f088f09b4d0bdaa2f4d6f57a467e70d33e8,True,,,,,,,,,,,,,,
2025-11-18 11:03:49,1434623024,cosmonautica,Cosmonautica,https://www.gog.com/en/game/cosmonautica,9.99,1.99,USD,80,30,2015-07-31,N/A,"Strategy, Economic, Sci-fi",Windows,https://images-1.gog-statics.com/3b1a874bc7ade896fc7ffbc1967ca444dba3894117de6a27926e4abdd4d0eda4,True,,,,,,,,,,,,,,
